title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
Zinc Supplementation in SCD: A Precursor to the Think Zinc for Bones Trial,"Abstract Patients with sickle cell disease (SCD) experience early onset bone morbidity; 60% of young adults with SCD live with low bone mass and are at increased risk for fracture. Zinc, an essential trace mineral, is crucial for red cell s",https://reporter.nih.gov/project-details/5R34HL177448-02,NIH RePORTER,grant,2025-08-15,Battery & Critical Minerals,CA,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",,,,Funding,General sample introduction,0.88,0.55,0.67
ICP-MS interface cone selection and maintenance receives renewed technical focus,"A major instrument manufacturer published updated technical guidance on cone selection, maintenance, sensitivity, stability and reliability.",https://www.agilent.com/en/product/atomic-spectroscopy/inductively-coupled-plasma-mass-spectrometry-icp-ms,Instrument manufacturer technical resource,manufacturer,2025-08-14,General ICP-MS,Global,,,,,Operational pain,Interface cones,0.78,0.94,0.62
Evaluating the safety and health concerns of plant-based milk alternatives through elemental profiling using ICP-MS,article,https://doi.org/10.1016/j.foohum.2025.100760,OpenAlex,journal,2025-08-13,Environmental & Water,IN,Indian Institute of Toxicology Research,https://openalex.org/I85145500,,,Research activity,General sample introduction,0.88,0.8,0.3
Photoacoustic imaging of endometriosis with nanoparticle contrast agents,"PROJECT SUMMARY Endometriosis is an incurable disease in which endometrial tissue grows outside the uterus, causing affected women to endure pain during periods and/or sexual intercourse and suffer from reduced fertility and diminished qual",https://reporter.nih.gov/project-details/1R21HD119964-01,NIH RePORTER,grant,2025-08-10,Environmental & Water,DE,UNIVERSITY OF DELAWARE,,,,Funding,Interface cones,0.88,0.55,0.67
Comprehensive characterization and extraction implications of ion adsorption rare earth deposit from a South American source,article,https://doi.org/10.1038/s41598-025-14891-3,OpenAlex,journal,2025-08-08,Battery & Critical Minerals,CA,University of Toronto,https://openalex.org/I185261750,,,Research activity,General sample introduction,0.88,0.8,0.3
"RETRACTED: A 12,800-year-old layer with cometary dust, microspherules, and platinum anomaly recorded in multiple cores from Baffin Bay",article,https://doi.org/10.1371/journal.pone.0328347,OpenAlex,journal,2025-08-06,Research & Academia,US,South Carolina Department of Natural Resources,https://openalex.org/I1313861171,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Bioanalytical Core (Core B),Bioanalytical Core – Project Summary/Abstract The Bioanalytical Core (Core B) at the University of Arkansas for Medical Sciences (UAMS) provides services to members of the Center for Studies of Host Response to Cancer Therapy and other rese,https://reporter.nih.gov/project-details/1P30GM159561-01,NIH RePORTER,grant,2025-08-01,Pharma & Biopharma,AR,UNIV OF ARKANSAS FOR MED SCIS,,,,Funding,Torches & injectors,0.88,0.55,0.67
Bioanalytical Core (Core B),Bioanalytical Core – Project Summary/Abstract The Bioanalytical Core (Core B) at the University of Arkansas for Medical Sciences (UAMS) provides services to members of the Center for Studies of Host Response to Cancer Therapy and other rese,https://reporter.nih.gov/project-details/5P30GM159561-02,NIH RePORTER,grant,2025-08-01,Pharma & Biopharma,AR,UNIV OF ARKANSAS FOR MED SCIS,,,,Funding,Torches & injectors,0.88,0.55,0.67
Circular Dichroism Spectrometer,"Project Summary Texas State University requests a Jasco J-1500 CD spectrometer with accessories for automated sampling, automated titrations, fluorescence detection, and multi- and micro-sample holders for the study of protein and nucleic a",https://reporter.nih.gov/project-details/1S10GM158770-01,NIH RePORTER,grant,2025-08-01,Research & Academia,TX,TEXAS STATE UNIVERSITY,,Agilent,,Funding,Torches & injectors,0.88,0.82,0.67
Determination of the Elemental Impurity Levels in Different Mushroom Species and Probabilistic Risk Assessment,article,https://doi.org/10.1002/tox.24556,OpenAlex,journal,2025-08-01,Pharma & Biopharma,TR,Van Yüzüncü Yıl Üniversitesi,https://openalex.org/I118567650,,,Research activity,General sample introduction,0.88,0.8,0.3
Dual-Ligand Metal–Organic Framework for Ultrasensitive Fluorescence Detection of Uranium: An In Situ Trace Enrichment Strategy to Overcome Concentration Limitations,article,https://doi.org/10.1021/jacsau.5c00663,OpenAlex,journal,2025-08-01,Semiconductor & High Purity,CN,State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210090489,,,Research activity,General sample introduction,0.88,0.8,0.3
MRI contrast agents based on iron as alternatives to gadolinium agents.,"Abstract/Summary Iron coordination complexes are under development as alternatives to gadolinium-based MRI contrast agents (GBCA) to address the concerns of Gd retention in human bone and tissue. The important role of iron in human biology,",https://reporter.nih.gov/project-details/1R41CA301774-01,NIH RePORTER,grant,2025-08-01,Environmental & Water,NY,"FERRIC CONTRAST, INC.",,,,Funding,Torches & injectors,0.88,0.55,0.67
"PM2.5 Metals, Oxidative Potential, Exposure, and Risk Assessment (PM OPERA): A National Morbidity and Mortality Study","Outdoor fine particulate air pollution (PM2.5, particles with aerodynamic diameter < 2.5 𝜇m) is a leading cause of global morbidity and mortality, contributing to millions of premature deaths each year. Little is known about the extent to w",https://reporter.nih.gov/project-details/5R01ES035767-02,NIH RePORTER,grant,2025-08-01,Environmental & Water,CO,COLORADO STATE UNIVERSITY,,,,Funding,General sample introduction,0.88,0.55,0.67
Top-down generated micro- and nanoplastics reduce macrophage viability without eliciting a pro-inflammatory response,article,https://doi.org/10.1186/s43591-025-00138-5,OpenAlex,journal,2025-08-01,Clinical & Life Science,NL,Utrecht University,https://openalex.org/I193662353,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Identifying a potential role of immune cells in gadolinium deposition within the brain,article,https://doi.org/10.1186/s12987-025-00674-5,OpenAlex,journal,2025-07-29,Clinical & Life Science,CH,University of Bern,https://openalex.org/I118564535,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Investigating Zinc Migration from Rigid Needle Shield to Drug Formulation in Needle Tip of Pre-filled Syringe,article,https://doi.org/10.1007/s11095-025-03888-2,OpenAlex,journal,2025-07-29,Clinical & Life Science,US,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
"Modes of occurrence and influencing factors of lithium in Li-rich coal from the Jungar coalfield, China, insights of LA-ICP-MS",article,https://doi.org/10.1007/s40789-025-00823-z,OpenAlex,journal,2025-07-29,Battery & Critical Minerals,CN,China University of Geosciences (Beijing),https://openalex.org/I3125743391,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
GGR Handbook of Rock and Mineral Analysis Chapter 12 Laser Ablation‐ ICP ‐ MS for the In Situ Analysis of Geological Samples,article,https://doi.org/10.1111/ggr.70004,OpenAlex,journal,2025-07-27,Research & Academia,US,Friends United,https://openalex.org/I4210085975,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Interconvertible and rejuvenated Lewis acidic electrolyte additive for lean electrolyte lithium sulfur batteries,article,https://doi.org/10.1038/s41467-025-62169-z,OpenAlex,journal,2025-07-24,Battery & Critical Minerals,KR,Korea Advanced Institute of Science and Technology,https://openalex.org/I157485424,,,Research activity,General sample introduction,0.88,0.8,0.3
Single cell ICP-MS for the assessment of potential nephroprotectors against cisplatin,article,https://doi.org/10.1007/s00604-025-07383-8,OpenAlex,journal,2025-07-23,Clinical & Life Science,ES,Universidad Complutense de Madrid,https://openalex.org/I121748325,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Inhibiting inter-layer gliding in transition metal layered oxides through interphase engineering for sodium-ion batteries,article,https://doi.org/10.1038/s41467-025-61065-w,OpenAlex,journal,2025-07-21,Battery & Critical Minerals,CN,Wuhan University of Technology,https://openalex.org/I196699116,,,Research activity,General sample introduction,0.88,0.8,0.3
Water Oxidation and Degradation Mechanisms of BiVO 4 Photoanodes in Bicarbonate Electrolytes.,ACS Catal,https://europepmc.org/article/MED/40772286,Europe PMC,journal,2025-07-16,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Targeting Intracellular miRNA in Different Cancer Cell Models Using Gold Nanoprobes and Combined Mass Cytometry and Single Particle ICP-MS,,https://doi.org/10.1021/acs.nanolett.5c02886,American Chemical Society (ACS),journal,2025-07-15,Clinical & Life Science,Global,"Department of Physical and Analytical Chemistry, Faculty of Chemistry, University of Oviedo, Julián Clavería 8, 33006 Oviedo, Spain",,,,Research activity,Autosampler & tubing,0.88,0.78,0.28
Upgrading Ion Migration and Interface Chemistry via a Cyano-Containing COF in a Single-Ion Conductive Polymer toward High-Voltage Lithium–Metal Batteries,article,https://doi.org/10.1021/jacs.5c08267,OpenAlex,journal,2025-07-11,Battery & Critical Minerals,HK,Hong Kong University of Science and Technology,https://openalex.org/I200769079,,,Research activity,Interface cones,0.88,0.8,0.3
Colloidal quantum dots for optoelectronics,review,https://doi.org/10.1038/s43586-025-00413-y,OpenAlex,journal,2025-07-10,Semiconductor & High Purity,NL,Delft University of Technology,https://openalex.org/I98358874,,,Research activity,General sample introduction,0.88,0.8,0.3
"ICP-MS-based quantitative analysis and risk assessment of metal(loid)s in fish species from Chennai, India",article,https://doi.org/10.3389/fpubh.2025.1609067,OpenAlex,journal,2025-07-08,Battery & Critical Minerals,IN,Vellore Institute of Technology University,https://openalex.org/I876193797,,,Research activity,General sample introduction,0.88,0.8,0.3
Ionically Conductive Elastic Polymer Binder for Ultrahigh Loading Electrode in High‐Energy‐Density Lithium Batteries,article,https://doi.org/10.1002/adma.202506266,OpenAlex,journal,2025-07-07,Battery & Critical Minerals,KR,Pohang University of Science and Technology,https://openalex.org/I123900574,,,Research activity,General sample introduction,0.88,0.8,0.3
Sodium-induced phase shift in α-NaMnO2 and electrochemical properties of the full cells using hard carbon anodes derived from regional olive leaves,article,https://doi.org/10.1007/s42823-025-00942-2,OpenAlex,journal,2025-07-05,Battery & Critical Minerals,TR,Inonu University,https://openalex.org/I20126385,,,Research activity,General sample introduction,0.88,0.8,0.3
Biological Impact of True-to-Life PET and Titanium-Doped PET Nanoplastics on Human-Derived Monocyte (THP-1) Cells,article,https://doi.org/10.3390/nano15131040,OpenAlex,journal,2025-07-04,Clinical & Life Science,ES,Universitat Autònoma de Barcelona,https://openalex.org/I123044942,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Hydrogen sensing with high-performance via O- ion spillover at Pd single atoms stabilized SnO2 interface,article,https://doi.org/10.1038/s43246-025-00865-5,OpenAlex,journal,2025-07-04,Semiconductor & High Purity,CN,Hefei University of Technology,https://openalex.org/I16365422,,,Research activity,Interface cones,0.88,0.8,0.3
Intracellular iron measurements by ICP-MS v1,This protocol describes intracellular iron measurements performed by Inductively coupled Plasma-Mass spectrometry.,https://doi.org/10.17504/protocols.io.j8nlkyb41g5r/v1,Springer Science and Business Media LLC,journal,2025-06-29,Environmental & Water,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Digital Immunoassay for Biomarker Detection Based on Single-Particle Laser Ablation ICP MS,article,https://doi.org/10.1021/acs.analchem.5c00641,OpenAlex,journal,2025-06-25,Clinical & Life Science,CZ,Masaryk University,https://openalex.org/I21449261,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Prussian Blue Analogs for Zinc Hybrid Ion Batteries: A Promising and Competitive Alternative to Aqueous Zinc‐Ion Batteries,article,https://doi.org/10.1002/exp.20240180,OpenAlex,journal,2025-06-22,Battery & Critical Minerals,CN,Zhejiang University of Technology,https://openalex.org/I55712492,,,Research activity,General sample introduction,0.88,0.8,0.3
"Manganese and iron in drinking water in three West-African countries: Implications for health, acceptability, and disinfection",article,https://doi.org/10.1371/journal.pwat.0000234,OpenAlex,journal,2025-06-18,Environmental & Water,US,University of North Carolina at Chapel Hill,https://openalex.org/I114027177,,,Research activity,General sample introduction,0.88,0.8,0.3
Mechanisms of Anode Interfacial Phenomena and Multi‐perspective Optimization in Aqueous Alkaline Zinc‐Air Batteries,article,https://doi.org/10.1002/adfm.202510263,OpenAlex,journal,2025-06-16,Battery & Critical Minerals,AU,The University of Queensland,https://openalex.org/I165143802,,,Research activity,General sample introduction,0.88,0.8,0.3
Rare earth element recycling: a review on sustainable solutions and impacts on semiconductor and chip industries,article,https://doi.org/10.1007/s10163-025-02276-7,OpenAlex,journal,2025-06-16,Battery & Critical Minerals,US,Wichita State University,https://openalex.org/I39587148,,,Research activity,General sample introduction,0.88,0.8,0.3
"Tracking the journey: Europium-doped polystyrene nanoplastics distribution in a model invertebrate (terrestrial isopod, Porcellio scaber, Crustacea) upon dietary exposure",article,https://doi.org/10.1016/j.ecoenv.2025.118491,OpenAlex,journal,2025-06-12,Research & Academia,SI,University of Ljubljana,https://openalex.org/I153976015,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Surface nanoparticle monitoring for plasma etching chamber components using single particle inductively coupled plasma mass spectrometry (SP ICP-MS),article,https://doi.org/10.1116/6.0004481,OpenAlex,journal,2025-06-11,Semiconductor & High Purity,US,Air Liquide (United States),https://openalex.org/I4210133947,,,Research activity,Torches & injectors,0.88,0.8,0.3
Tracing Migration Routes of Sepia esculenta in the East China Sea Using ICP‐MS and ICP‐OES Analysis of Cuttlebone Elemental Signatures,"ABSTRACT Rationale Sepia esculenta is a commercially important cephalopod in Chinese coastal waters, exhibiting predictable offshore spawning migrations. Understanding its migratory behavior is critical for sustainable fishery management. B",https://doi.org/10.1002/rcm.10089,Wiley,journal,2025-06-11,Clinical & Life Science,Global,College of Marine Living Resource Sciences and Management Shanghai Ocean University Shanghai China,,Agilent,,Research activity,Torches & injectors,0.88,0.78,0.28
